,Treatment,Tissue,Accession,Timepoint,Custome
JWW_control,Control,Leaf,J,0,Unknown
JWW_control,Control,Leaf,J,0,Unknown
JWW_control,Control,Leaf,J,0,Unknown
JWW_cold_25,COLD,Leaf,J,25,Unknown
JWW_cold_25,COLD,Leaf,J,25,Unknown
JWW_cold_25,COLD,Leaf,J,25,Unknown
JWW_cold_30,COLD,Leaf,J,30,Unknown
JWW_cold_30,COLD,Leaf,J,30,Unknown
JWW_cold_30,COLD,Leaf,J,30,Unknown
JWW_cold_35,COLD,Leaf,J,35,Unknown
JWW_cold_35,COLD,Leaf,J,35,Unknown
JWW_cold_35,COLD,Leaf,J,35,Unknown
JWW_control,CONTROL,Leaf,J,0,Unknown
JWW_control,CONTROL,Leaf,J,0,Unknown
JWW_control,CONTROL,Leaf,J,0,Unknown
JWW_cold45,COLD,Leaf,J,45,Unknown
JWW_cold_45,COLD,Leaf,J,45,Unknown
JWW_cold_45,COLD,Leaf,J,45,Unknown
JWW_cold_50,COLD,Leaf,J,50,Unknown
JWW_cold_50,COLD,Leaf,J,50,Unknown
JWW_cold_50,COLD,Leaf,J,50,Unknown
XBJ_control,CONTROL,Leaf,X,0,Unknown
XBJ_control,CONTROL,Leaf,X,0,Unknown
XBJ_control,CONTROL,Leaf,X,0,Unknown
XBJ_cold_10,COLD,Leaf,X,10,Unknown
XBJ_cold_10,COLD,Leaf,X,10,Unknown
XBJ_cold_10,COLD,Leaf,X,10,Unknown
XBJ_cold_15,COLD,Leaf,X,15,Unknown
XBJ_cold_15,COLD,Leaf,X,15,Unknown
XBJ_cold_15,COLD,Leaf,X,15,Unknown
XBJ_cold_25,COLD,Leaf,X,25,Unknown
XBJ_cold_25,COLD,Leaf,X,25,Unknown
XBJ_cold_25,COLD,Leaf,X,25,Unknown
XBJ_control,CONTROL,Leaf,X,0,Unknown
XBJ_control,CONTROL,Leaf,X,0,Unknown
XBJ_control,CONTROL,Leaf,X,0,Unknown
XBJ_cold_40,COLD,Leaf,X,40,Unknown
XBJ_cold_40,COLD,Leaf,X,40,Unknown
XBJ_cold_40,COLD,Leaf,X,40,Unknown
XBJ_cold_50,COLD,Leaf,X,50,Unknown
XBJ_cold_50,COLD,Leaf,X,50,Unknown
XBJ_cold_50,COLD,Leaf,X,50,Unknown
