,Treatment,Tissue,Custom
Leaf_ABA_1,ABA,Leaf,Unknown
Leaf_ABA_2,ABA,Leaf,Unknown
Root_ABA_1,ABA,Root,Unknown
Root_ABA_2,ABA,Root,Unknown
Leaf_Control_1,Control,Leaf,Unknown
Leaf_Control_2,Control,Leaf,Unknown
Root_Control_1,Control,Root,Unknown
Root_Control_2,Control,Root,Unknown
